time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1779253200000,2026-05-20T05:00:00.000Z,76752.7,77293.1,76752.7,77161,2290.7124,176624813.18436
1779256800000,2026-05-20T06:00:00.000Z,77161,77377.7,77150.1,77369.9,1075.6618,83117018.83039
1779260400000,2026-05-20T07:00:00.000Z,77369.9,77433,77193.2,77240.5,994.3871,76878656.63874
1779264000000,2026-05-20T08:00:00.000Z,77240.5,77600,77163.3,77416.6,1534.9706,118809191.16123
1779267600000,2026-05-20T09:00:00.000Z,77416.6,77506,77323.7,77445.9,746.7627,57821189.19196
1779271200000,2026-05-20T10:00:00.000Z,77445.9,77633.7,77445.9,77471.8,838.7059,65038508.81391
1779274800000,2026-05-20T11:00:00.000Z,77471.8,77525.7,77277.5,77344.9,820.9358,63530041.73713
1779278400000,2026-05-20T12:00:00.000Z,77344.9,77714.9,77320,77585.2,916.2769,71026679.9637
1779282000000,2026-05-20T13:00:00.000Z,77585.2,77614.8,76930,77180,2912.4625,224824128.48622
1779285600000,2026-05-20T14:00:00.000Z,77180,77548.8,76856.8,77420,3286.0069,253950878.50975
1779289200000,2026-05-20T15:00:00.000Z,77420,77849.9,77278,77429.9,3132.771,243070134.34034
1779292800000,2026-05-20T16:00:00.000Z,77429.9,77539,76984.3,77311.5,1969.0066,152068434.42805
1779296400000,2026-05-20T17:00:00.000Z,77311.5,77688.7,77202.6,77542.5,1289.048,99891344.92696
1779300000000,2026-05-20T18:00:00.000Z,77542.5,77605,77351.2,77383.5,767.789,59483840.27988
1779303600000,2026-05-20T19:00:00.000Z,77383.5,77676.3,77312.7,77637.9,788.1994,61112656.45558
1779307200000,2026-05-20T20:00:00.000Z,77637.9,77736.1,77442.1,77680.1,1297.8459,100752735.18699
1779310800000,2026-05-20T21:00:00.000Z,77680.1,77739,77475,77475.1,406.71,31569117.31961
1779314400000,2026-05-20T22:00:00.000Z,77475.1,77479,77191.2,77479,682.8901,52822538.59792
1779318000000,2026-05-20T23:00:00.000Z,77479,77530,77350,77519.4,329.8434,25540850.77528
1779321600000,2026-05-21T00:00:00.000Z,77519.4,78044,77481,77923.9,2581.2714,200942250.19387
1779325200000,2026-05-21T01:00:00.000Z,77923.9,78149.4,77759,77816.4,1939.1492,151137547.2631
1779328800000,2026-05-21T02:00:00.000Z,77816.4,78054.7,77780,77910.2,1033.6421,80585233.25899
1779332400000,2026-05-21T03:00:00.000Z,77910.2,78053,77860.1,78029.4,867.2464,67605412.3366
1779336000000,2026-05-21T04:00:00.000Z,78029.4,78122,77921.3,77988.9,1461.2264,113962479.75185
1779339600000,2026-05-21T05:00:00.000Z,77988.9,78100,77659.9,77785.8,1977.7246,154046737.58417
1779343200000,2026-05-21T06:00:00.000Z,77785.8,77834.2,77483.2,77587.9,1430.3734,111096383.51547
1779346800000,2026-05-21T07:00:00.000Z,77587.9,77876.5,77500,77853.5,1305.648,101412421.1295
1779350400000,2026-05-21T08:00:00.000Z,77853.5,78185,77850,77890,2741.7098,213907820.56807
1779354000000,2026-05-21T09:00:00.000Z,77890,77951.7,77603.5,77603.5,1036.5522,80573460.11014
1779357600000,2026-05-21T10:00:00.000Z,77603.5,77657.4,77150,77180.5,2332.39,180425073.06447
1779361200000,2026-05-21T11:00:00.000Z,77180.5,77350,77038,77159.9,1660.4267,128165539.22325
1779364800000,2026-05-21T12:00:00.000Z,77159.9,77340,77041.2,77252.9,1229.1919,94884286.57107
1779368400000,2026-05-21T13:00:00.000Z,77252.9,77330,76693.2,77093.8,4233.3615,325931175.54885
1779372000000,2026-05-21T14:00:00.000Z,77093.8,77219.1,76766,76950,2031.4652,156421884.20108
1779375600000,2026-05-21T15:00:00.000Z,76950,77380.8,76867,77230,1657.7342,127907502.26017
1779379200000,2026-05-21T16:00:00.000Z,77230,77321,76970.6,77169.9,1208.1161,93234074.30247
1779382800000,2026-05-21T17:00:00.000Z,77169.9,78063,77150,77835,4140.9272,322013766.0077
1779386400000,2026-05-21T18:00:00.000Z,77835,77894.7,77200,77357.1,2309.9022,179179239.27583
1779390000000,2026-05-21T19:00:00.000Z,77357.1,77770,77335.1,77656.2,1239.5241,96150318.23755
1779393600000,2026-05-21T20:00:00.000Z,77656.2,77774.2,77606.1,77674.5,431.0625,33485553.45391
1779397200000,2026-05-21T21:00:00.000Z,77674.5,77782.7,77610.3,77639.9,461.0735,35834457.29758
1779400800000,2026-05-21T22:00:00.000Z,77639.9,77720,77522.1,77595,518.2663,40222235.54333
1779404400000,2026-05-21T23:00:00.000Z,77595,77715.7,77499.2,77584.4,818.0623,63509439.80024
1779408000000,2026-05-22T00:00:00.000Z,77584.4,77606.5,77338.3,77343.1,663.3911,51383869.3808
1779411600000,2026-05-22T01:00:00.000Z,77343.1,77636.7,77290,77577,949.6181,73531803.36178
1779415200000,2026-05-22T02:00:00.000Z,77577,77701,77562,77641.1,634.43,49254438.82192
1779418800000,2026-05-22T03:00:00.000Z,77641.1,77777,77641,77737.6,435.7002,33863418.17542
1779422400000,2026-05-22T04:00:00.000Z,77737.6,77857.7,77595,77617.6,939.6635,73057442.9162
1779426000000,2026-05-22T05:00:00.000Z,77617.6,77683,77417.3,77447.4,678.1895,52598080.18762
1779429600000,2026-05-22T06:00:00.000Z,77447.4,77490,77320,77384.9,1083.7534,83893846.65475
1779433200000,2026-05-22T07:00:00.000Z,77384.9,77511.2,77237,77366.6,1030.1452,79692634.1823
1779436800000,2026-05-22T08:00:00.000Z,77366.6,77506,77176,77234,1496.6372,115707569.52336
1779440400000,2026-05-22T09:00:00.000Z,77234,77336.1,77163.1,77273.9,924.2743,71376959.4292
1779444000000,2026-05-22T10:00:00.000Z,77273.9,77336.9,77231,77286.6,406.9941,31453448.80522
1779447600000,2026-05-22T11:00:00.000Z,77286.6,77402,77139.3,77401.9,1233.1341,95320303.63915
1779451200000,2026-05-22T12:00:00.000Z,77401.9,77558.4,77364.7,77498.7,1097.1522,84985489.43187
1779454800000,2026-05-22T13:00:00.000Z,77498.7,77527.5,77086.1,77263.3,1851.3526,143004242.25492
1779458400000,2026-05-22T14:00:00.000Z,77263.3,77263.3,76723.4,76752,4487.7504,345081193.16084
1779462000000,2026-05-22T15:00:00.000Z,76752,77012.3,76550,76772.1,3420.9112,262561141.9411
1779465600000,2026-05-22T16:00:00.000Z,76772.1,76981.3,76750,76924,809.9774,62267216.61923
1779469200000,2026-05-22T17:00:00.000Z,76924,77077,76733,76733,1365.0156,104965464.17246
1779472800000,2026-05-22T18:00:00.000Z,76733,76875,76066,76501.6,4946.4041,378009154.82341
1779476400000,2026-05-22T19:00:00.000Z,76501.6,76549.9,75600.7,75819.5,7501.4719,569455123.36019
1779480000000,2026-05-22T20:00:00.000Z,75819.5,76047.5,75780,75940,2325.8783,176526924.43653
1779483600000,2026-05-22T21:00:00.000Z,75940,76051,75890,75941.2,583.3067,44317507.7567
1779487200000,2026-05-22T22:00:00.000Z,75941.2,75945,75510,75702.4,1849.912,140034083.83013
1779490800000,2026-05-22T23:00:00.000Z,75702.4,75844.7,75320,75513.8,1926.6801,145602136.43019
1779494400000,2026-05-23T00:00:00.000Z,75513.8,75610.7,75188,75338.7,2665.9112,200865820.21952
1779498000000,2026-05-23T01:00:00.000Z,75338.7,75483.4,75321.7,75459.9,748.9051,56478726.60553
1779501600000,2026-05-23T02:00:00.000Z,75459.9,75555,75385.2,75542.4,881.3305,66526624.73596
1779505200000,2026-05-23T03:00:00.000Z,75542.4,75633.8,75530,75600,554.4115,41908748.72338
1779508800000,2026-05-23T04:00:00.000Z,75600,75620.2,75473.7,75501.6,613.1621,46320917.73246
1779512400000,2026-05-23T05:00:00.000Z,75501.6,75519.9,75440.1,75453.2,416.649,31445825.98233
1779516000000,2026-05-23T06:00:00.000Z,75453.2,75469.6,75355.4,75369.3,470.4239,35471835.27342
1779519600000,2026-05-23T07:00:00.000Z,75369.3,75409.5,74204.7,74563,7940.4077,593836878.03783
1779523200000,2026-05-23T08:00:00.000Z,74563,74711,74306.1,74644,3771.5659,281085081.31252
1779526800000,2026-05-23T09:00:00.000Z,74644,74714.6,74580,74614.3,1215.6251,90744887.40499
1779530400000,2026-05-23T10:00:00.000Z,74614.3,74751.5,74614.2,74674.9,630.602,47102657.21842
1779534000000,2026-05-23T11:00:00.000Z,74674.9,74829,74668.7,74753.3,914.0176,68332468.4017
1779537600000,2026-05-23T12:00:00.000Z,74753.3,74755.3,74616,74715.2,749.9295,56014464.68089
1779541200000,2026-05-23T13:00:00.000Z,74715.2,75214.2,74715.2,75173.5,2611.1088,195869884.58417
1779544800000,2026-05-23T14:00:00.000Z,75173.5,75655.5,75060,75490,3444.2677,259558318.12223
1779548400000,2026-05-23T15:00:00.000Z,75490,75633.7,75352.6,75478,2431.1985,183549753.629
1779552000000,2026-05-23T16:00:00.000Z,75478,75594.2,75361.4,75394,814.8719,61490519.42993
1779555600000,2026-05-23T17:00:00.000Z,75394,75474,75308.4,75444.2,719.0124,54227606.98611
1779559200000,2026-05-23T18:00:00.000Z,75444.2,75975.2,75420,75807.7,3113.103,235872996.61853
1779562800000,2026-05-23T19:00:00.000Z,75807.7,75973.1,75734.8,75942.9,995.2612,75481155.99782
1779566400000,2026-05-23T20:00:00.000Z,75942.9,77259.4,75901.5,77232.9,7780.1334,595372213.49875
1779570000000,2026-05-23T21:00:00.000Z,77232.9,77365.4,76475.1,76766.9,4707.5142,362099550.09135
1779573600000,2026-05-23T22:00:00.000Z,76766.9,76846.6,76340.6,76537.1,1405.4123,107609024.37716
1779577200000,2026-05-23T23:00:00.000Z,76537.1,76780,76482.7,76701.4,1328.262,101815528.01116
1779580800000,2026-05-24T00:00:00.000Z,76701.4,76880,76580.2,76796.9,1289.1042,98888241.86446
1779584400000,2026-05-24T01:00:00.000Z,76796.9,76875.1,76701,76842.1,940.2597,72224523.09772
1779588000000,2026-05-24T02:00:00.000Z,76842.1,76920,76658,76775.8,754.7772,57951277.40772
1779591600000,2026-05-24T03:00:00.000Z,76775.8,76967.9,76684.1,76696.5,893.8273,68658453.81011
1779595200000,2026-05-24T04:00:00.000Z,76696.5,76809.5,76684,76734.2,446.3552,34251333.30593
1779598800000,2026-05-24T05:00:00.000Z,76734.2,76819.4,76598.7,76768.4,662.792,50831184.16392
1779602400000,2026-05-24T06:00:00.000Z,76768.4,77022,76672,76941.5,937.5051,72069839.63725
1779606000000,2026-05-24T07:00:00.000Z,76941.5,76973.4,76736.8,76761.2,647.9122,49791648.52623
1779609600000,2026-05-24T08:00:00.000Z,76761.2,76815,76684.8,76792.9,394.9182,30312536.63329
1779613200000,2026-05-24T09:00:00.000Z,76792.9,77000,76770.9,76979,645.4618,49635534.90419
1779616800000,2026-05-24T10:00:00.000Z,76979,77488,76875.6,77145.2,2352.3094,181529080.03052
1779620400000,2026-05-24T11:00:00.000Z,77145.2,77310.6,77140,77273.9,990.3592,76495375.13131
1779624000000,2026-05-24T12:00:00.000Z,77273.9,77286.2,76998.3,77072.7,875.3298,67485542.41918
1779627600000,2026-05-24T13:00:00.000Z,77072.7,77080.3,76641,76761.2,1276.7769,98132247.84865
1779631200000,2026-05-24T14:00:00.000Z,76761.2,76805.8,76155.5,76434.8,4573.1835,349606916.27212
1779634800000,2026-05-24T15:00:00.000Z,76434.8,76519.7,76327.2,76342.9,790.4946,60414407.77881
1779638400000,2026-05-24T16:00:00.000Z,76342.9,76710,76342.9,76641.7,1612.5076,123468572.9898
1779642000000,2026-05-24T17:00:00.000Z,76641.7,76766,76525.3,76660.1,1082.0888,82947561.40837
1779645600000,2026-05-24T18:00:00.000Z,76660.1,76757.7,76554.6,76630.1,683.7431,52396751.75926
1779649200000,2026-05-24T19:00:00.000Z,76630.1,76750.9,76570,76735.5,332.6024,25498578.68089
1779652800000,2026-05-24T20:00:00.000Z,76735.5,76763.6,76554.6,76629.9,467.285,35816081.11702
1779656400000,2026-05-24T21:00:00.000Z,76629.9,76716.5,76009,76099,3156.487,240657332.38636
1779660000000,2026-05-24T22:00:00.000Z,76099,76991.7,76079.6,76770,3489.6675,267658910.14368
1779663600000,2026-05-24T23:00:00.000Z,76770,77188,76769.9,77030,1910.742,147135094.95233
1779667200000,2026-05-25T00:00:00.000Z,77030,77260.4,77030,77115.7,1360.7281,104952882.57196
1779670800000,2026-05-25T01:00:00.000Z,77115.7,77212.7,76867.5,76899.9,1420.0855,109420816.7001
1779674400000,2026-05-25T02:00:00.000Z,76899.9,77450,76899.9,77062.9,1656.5552,127919589.26719
1779678000000,2026-05-25T03:00:00.000Z,77062.9,77125.8,76955.9,76978.8,551.0765,42451099.66476
1779681600000,2026-05-25T04:00:00.000Z,76978.8,77410,76940,77345.3,983.3871,75917145.62046
1779685200000,2026-05-25T05:00:00.000Z,77345.3,77450,77270.1,77358,1310.6992,101405124.87583
1779688800000,2026-05-25T06:00:00.000Z,77358,77599,77168.7,77377.4,1916.4455,148316147.23898
1779692400000,2026-05-25T07:00:00.000Z,77377.4,77478,77127,77362.3,904.4747,69891200.65863
1779696000000,2026-05-25T08:00:00.000Z,77362.3,77424.2,77230.3,77411.1,555.6613,42965118.88844
1779699600000,2026-05-25T09:00:00.000Z,77411.1,77663.1,77377.9,77554.7,1543.5406,119670132.35033
1779703200000,2026-05-25T10:00:00.000Z,77554.7,77637.9,77434.7,77490.1,853.8695,66199506.51979
1779706800000,2026-05-25T11:00:00.000Z,77490.1,77490.1,77280,77309.9,898.5637,69538376.0011
1779710400000,2026-05-25T12:00:00.000Z,77309.9,77393.8,77231.4,77314.5,953.6051,73718132.29309
1779714000000,2026-05-25T13:00:00.000Z,77314.5,77416.4,77231.2,77298,551.2654,42611564.98341
1779717600000,2026-05-25T14:00:00.000Z,77298,77743.1,77266,77675.3,2199.6634,170570638.14477
1779721200000,2026-05-25T15:00:00.000Z,77675.3,77872,77512,77585.1,1888.8297,146734625.27983
1779724800000,2026-05-25T16:00:00.000Z,77585.1,77777,77458.1,77690,1002.33,77776839.80778
1779728400000,2026-05-25T17:00:00.000Z,77690,77767.2,77503,77513.1,586.5717,45534151.525
1779732000000,2026-05-25T18:00:00.000Z,77513.1,77619,77500.1,77500.7,269.6551,20915636.09854
1779735600000,2026-05-25T19:00:00.000Z,77500.7,77505.7,77304,77392.3,751.5161,58163626.47339
1779739200000,2026-05-25T20:00:00.000Z,77392.3,77459.7,77160.1,77233.3,823.8772,63673091.76464
1779742800000,2026-05-25T21:00:00.000Z,77233.3,77357.3,77233.3,77333.7,368.508,28482822.18889
1779746400000,2026-05-25T22:00:00.000Z,77333.7,77414.3,76979.3,77078.5,1123.1717,86665082.33533
1779750000000,2026-05-25T23:00:00.000Z,77078.5,77336.4,77029.5,77280.1,448.9113,34672458.76509
1779753600000,2026-05-26T00:00:00.000Z,77280.1,77312.3,76531.2,76754.6,2924.9467,224715669.90181
1779757200000,2026-05-26T01:00:00.000Z,76754.6,76857.1,76555.6,76722.1,1623.2118,124514547.74676
1779760800000,2026-05-26T02:00:00.000Z,76722.1,76784.8,76471,76629.9,1022.5476,78366389.00294
1779764400000,2026-05-26T03:00:00.000Z,76629.9,76680,76434,76629.4,985.8666,75493220.70157
1779768000000,2026-05-26T04:00:00.000Z,76629.4,76787.8,76565.9,76714.5,963.1892,73846982.04524
1779771600000,2026-05-26T05:00:00.000Z,76714.5,76959,76680,76884.3,810.0664,62237572.38981
1779775200000,2026-05-26T06:00:00.000Z,76884.3,77026.7,76730,76860.2,936.9085,72032333.22959
1779778800000,2026-05-26T07:00:00.000Z,76860.2,76881,76558,76683.3,1151.8342,88303106.55976
1779782400000,2026-05-26T08:00:00.000Z,76683.3,76820,76651,76688.6,858.642,65892765.04235
1779786000000,2026-05-26T09:00:00.000Z,76688.6,76769.9,76603.3,76635.9,758.8027,58179998.15274
1779789600000,2026-05-26T10:00:00.000Z,76635.9,77595.6,76528.1,77400.6,3956.5774,305520437.88111
1779793200000,2026-05-26T11:00:00.000Z,77400.6,77475,77141,77155.1,1379.8026,106608581.96984
1779796800000,2026-05-26T12:00:00.000Z,77155.1,77200,76843.7,77099.9,1865.8961,143680080.86798
1779800400000,2026-05-26T13:00:00.000Z,77099.9,77435.8,76644.9,77200,3883.9782,298993891.01716
1779804000000,2026-05-26T14:00:00.000Z,77200,78049.1,76677,76874,8385.5712,648577325.48339
1779807600000,2026-05-26T15:00:00.000Z,76874,76998.3,76230,76475.4,4932.1096,377489103.12448
1779811200000,2026-05-26T16:00:00.000Z,76475.4,76688.2,76166.4,76533.3,2616.575,200061726.74142
1779814800000,2026-05-26T17:00:00.000Z,76533.3,76623.8,75810.8,75900.2,4449.6273,338395669.37041
1779818400000,2026-05-26T18:00:00.000Z,75900.2,76249.5,75737.6,75810,2074.1225,157577306.97851
1779822000000,2026-05-26T19:00:00.000Z,75810,76073.7,75770,76026.7,1295.8114,98358702.2133
1779825600000,2026-05-26T20:00:00.000Z,76026.7,76150,75946,76077.8,762.3896,57973850.23368
1779829200000,2026-05-26T21:00:00.000Z,76077.8,76087,75810.1,75859.1,698.8551,53066890.60786
1779832800000,2026-05-26T22:00:00.000Z,75859.1,75970.7,75630.1,75720,1306.6204,98973795.16897
1779836400000,2026-05-26T23:00:00.000Z,75720,75965.5,75720,75897.8,701.6169,53233644.22603
1779840000000,2026-05-27T00:00:00.000Z,75897.8,76063,75850,76050,922.5694,70070782.70683
1779843600000,2026-05-27T01:00:00.000Z,76050,76088,75784.9,75839.8,1147.4695,87110284.81901
1779847200000,2026-05-27T02:00:00.000Z,75839.8,75865.9,75630,75842.2,910.8798,68980736.7503
1779850800000,2026-05-27T03:00:00.000Z,75842.2,75933.2,75545.2,75625.9,1228.7783,93001992.24206
1779854400000,2026-05-27T04:00:00.000Z,75625.9,75673.8,75254.8,75537.7,2715.483,204844426.78979
1779858000000,2026-05-27T05:00:00.000Z,75537.7,75713.1,75537.6,75668.4,887.2949,67097873.81626
1779861600000,2026-05-27T06:00:00.000Z,75668.4,75870.9,75650,75800,796.6427,60340616.34269
1779865200000,2026-05-27T07:00:00.000Z,75800,75937.2,75720,75932.3,949.1392,71984443.36027
1779868800000,2026-05-27T08:00:00.000Z,75932.3,76033,75800,75832,1284.7056,97539076.87687
1779872400000,2026-05-27T09:00:00.000Z,75832,75935,75664.6,75871.1,1154.9122,87535112.38489
1779876000000,2026-05-27T10:00:00.000Z,75871.1,76001.5,75829.1,75860.3,791.256,60061136.3516
1779879600000,2026-05-27T11:00:00.000Z,75860.3,75989.9,75720,75730,811.6902,61568335.13547
1779883200000,2026-05-27T12:00:00.000Z,75730,76139,75530,75651.3,2963.8882,224709099.57069
1779886800000,2026-05-27T13:00:00.000Z,75651.3,75736.1,74837,75055.9,6504.7192,488843177.76268
1779890400000,2026-05-27T14:00:00.000Z,75055.9,75257.2,74730,75010,3419.3823,256452555.72607
1779894000000,2026-05-27T15:00:00.000Z,75010,75484,74951.8,75296.8,2584.9989,194541886.09433
1779897600000,2026-05-27T16:00:00.000Z,75296.8,75380,74956.5,75275.9,1531.949,115110657.63958
1779901200000,2026-05-27T17:00:00.000Z,75275.9,75327.6,74637.7,74828.2,2793.2435,209361835.616
1779904800000,2026-05-27T18:00:00.000Z,74828.2,75010.2,74612,75000,1537.1431,115012248.71675
1779908400000,2026-05-27T19:00:00.000Z,75000,75079,74915.7,75034.2,928.4572,69641697.26551
1779912000000,2026-05-27T20:00:00.000Z,75034.2,75388,75020.1,75240.1,1341.9179,100927403.00022
1779915600000,2026-05-27T21:00:00.000Z,75240.1,75240.1,74311,74444.9,3214.1195,239742320.35261
1779919200000,2026-05-27T22:00:00.000Z,74444.9,74747.3,74236.8,74399.4,2531.079,188547811.60136
1779922800000,2026-05-27T23:00:00.000Z,74399.4,74549.9,74208.1,74420,1736.4426,129102360.87865
1779926400000,2026-05-28T00:00:00.000Z,74420,74560,74340,74543.5,943.2242,70264050.28962
1779930000000,2026-05-28T01:00:00.000Z,74543.5,74565.5,74123,74317.2,2102.9198,156186770.23825
1779933600000,2026-05-28T02:00:00.000Z,74317.2,74382.8,74077.7,74260.2,1190.0699,88324284.34424
1779937200000,2026-05-28T03:00:00.000Z,74260.2,74353.5,73038.4,73232.9,9721.7444,714965502.36432
1779940800000,2026-05-28T04:00:00.000Z,73232.9,73232.9,72700,73151.5,5147.9799,375806605.5065
1779944400000,2026-05-28T05:00:00.000Z,73151.5,73151.5,72879.4,72961.2,1236.9809,90279378.23527
1779948000000,2026-05-28T06:00:00.000Z,72961.2,73189.9,72732.9,73175.1,1793.548,130890415.34589
1779951600000,2026-05-28T07:00:00.000Z,73175.1,73490.1,73122.3,73460.1,1573.8574,115390765.48709
1779955200000,2026-05-28T08:00:00.000Z,73460.1,73476.3,73175.6,73286.9,1509.6276,110645571.63485
1779958800000,2026-05-28T09:00:00.000Z,73286.9,73535,73225.1,73512.9,1377.9438,101186608.24162
1779962400000,2026-05-28T10:00:00.000Z,73512.9,73597.3,73313.7,73367.8,1083.6079,79593722.8713
1779966000000,2026-05-28T11:00:00.000Z,73367.8,73504.2,73280,73473.7,749.9415,55033620.92352
1779969600000,2026-05-28T12:00:00.000Z,73473.7,73560.7,73208.3,73491.2,1374.5838,100907258.90854
1779973200000,2026-05-28T13:00:00.000Z,73491.2,73545,72739.1,72990.4,4220.9814,308185633.53969
1779976800000,2026-05-28T14:00:00.000Z,72990.4,73552,72550.1,72997.9,7694.5685,561465970.03573
1779980400000,2026-05-28T15:00:00.000Z,72997.9,73150,72660.2,72902.3,2366.1184,172475280.21821
1779984000000,2026-05-28T16:00:00.000Z,72902.3,73421,72701.9,73417.6,2384.3831,174367329.01642
1779987600000,2026-05-28T17:00:00.000Z,73417.6,73700,73277,73512.2,2015.8178,148145742.01883
1779991200000,2026-05-28T18:00:00.000Z,73512.2,73704.7,73488.8,73624,1189.4275,87547676.66062
1779994800000,2026-05-28T19:00:00.000Z,73624,73624,73343.6,73387.2,1105.9434,81233081.62044
1779998400000,2026-05-28T20:00:00.000Z,73387.2,73689.4,73203.3,73547,1441.2954,105884125.47397
1780002000000,2026-05-28T21:00:00.000Z,73547,73888,73521,73783.5,1298.0698,95724953.80039
1780005600000,2026-05-28T22:00:00.000Z,73783.5,73914.2,73413,73440,1002.1455,73798026.3542
1780009200000,2026-05-28T23:00:00.000Z,73440,73687.5,73439.9,73590.1,511.1617,37602571.67642
1780012800000,2026-05-29T00:00:00.000Z,73590.1,73832.5,73590,73690,812.6918,59922814.49188
1780016400000,2026-05-29T01:00:00.000Z,73690,73844,73431.9,73553.4,1199.7293,88308205.724
1780020000000,2026-05-29T02:00:00.000Z,73553.4,73620,73144.4,73190,1425.9511,104606190.27767
1780023600000,2026-05-29T03:00:00.000Z,73190,73429.5,73190,73264.9,859.9498,63058634.5729
1780027200000,2026-05-29T04:00:00.000Z,73264.9,73480,73175,73468.1,715.1438,52425432.43578
1780030800000,2026-05-29T05:00:00.000Z,73468.1,73685.6,73458,73660,1040.1549,76523854.47165
1780034400000,2026-05-29T06:00:00.000Z,73660,73897.5,73590.6,73746.9,861.94,63553274.35006
1780038000000,2026-05-29T07:00:00.000Z,73746.9,73786.3,73340,73485.8,1094.4768,80476109.44543
1780041600000,2026-05-29T08:00:00.000Z,73485.8,73792,73471.1,73619.9,870.1522,64114765.85088
1780045200000,2026-05-29T09:00:00.000Z,73619.9,73862.7,73609.9,73701.5,794.5269,58619492.5617
1780048800000,2026-05-29T10:00:00.000Z,73701.5,73701.6,73536.3,73599,642.4482,47299056.87319
1780052400000,2026-05-29T11:00:00.000Z,73599,73665.5,73300.6,73444.1,739.6012,54332186.28164
1780056000000,2026-05-29T12:00:00.000Z,73444.1,73444.1,73173.4,73264.1,1481.6956,108576823.4381
1780059600000,2026-05-29T13:00:00.000Z,73264.1,73329.4,72864.2,73120.8,3310.335,241972410.0762
1780063200000,2026-05-29T14:00:00.000Z,73120.8,73179,72476.5,73066.5,8087.6864,589180757.69228
1780066800000,2026-05-29T15:00:00.000Z,73066.5,74161.5,72975.3,73768,8350.4516,615296487.43736
1780070400000,2026-05-29T16:00:00.000Z,73768,74086.9,73505.6,74005.3,3295.6503,243419524.49906
1780074000000,2026-05-29T17:00:00.000Z,74005.3,74287,73874.6,73942.2,3192.4038,236722617.77846
1780077600000,2026-05-29T18:00:00.000Z,73942.2,74026.2,73145.6,73344.9,3162.8567,232590258.71368
1780081200000,2026-05-29T19:00:00.000Z,73344.9,73700,73206.6,73491,1388.2815,102014294.54914
1780084800000,2026-05-29T20:00:00.000Z,73491,73733.3,73479.1,73646.3,532.7867,39232769.80024
1780088400000,2026-05-29T21:00:00.000Z,73646.3,73829.1,73375,73385.1,600.9958,44227813.35508
1780092000000,2026-05-29T22:00:00.000Z,73385.1,73551.5,73344.7,73455.1,978.105,71834158.48579
1780095600000,2026-05-29T23:00:00.000Z,73455.1,73487,73284,73436.5,545.3131,40012725.77226
1780099200000,2026-05-30T00:00:00.000Z,73436.5,73557.3,73375.1,73471.4,580.3436,42651043.83088
1780102800000,2026-05-30T01:00:00.000Z,73471.4,73638.9,73443,73635,554.8269,40817999.24308
1780106400000,2026-05-30T02:00:00.000Z,73635,73755,73581.1,73755,470.0262,34630377.38881
1780110000000,2026-05-30T03:00:00.000Z,73755,73763.5,73490,73499.1,564.3768,41547377.46095
1780113600000,2026-05-30T04:00:00.000Z,73499.1,73549.9,73170,73373.9,1167.9339,85621434.89272
1780117200000,2026-05-30T05:00:00.000Z,73373.9,73619.1,73314.7,73567,1284.6705,94428215.73985
1780120800000,2026-05-30T06:00:00.000Z,73567,73675.1,73490,73541.5,1189.4524,87487413.85208
1780124400000,2026-05-30T07:00:00.000Z,73541.5,73556.2,73442.3,73514,397.4726,29209058.97284
1780128000000,2026-05-30T08:00:00.000Z,73514,73520,73465,73485,274.1309,20146731.76614
1780131600000,2026-05-30T09:00:00.000Z,73485,73574.9,73463,73566,352.1429,25891431.84375
1780135200000,2026-05-30T10:00:00.000Z,73566,73647.7,73547.8,73614.4,386.435,28442327.00563
1780138800000,2026-05-30T11:00:00.000Z,73614.4,73617.2,73521.5,73563,343.7589,25288496.20812
1780142400000,2026-05-30T12:00:00.000Z,73563,73687.2,73555.7,73659.7,344.0424,25328827.03944
1780146000000,2026-05-30T13:00:00.000Z,73659.7,73800,73629.3,73789.9,740.3349,54582571.17707
1780149600000,2026-05-30T14:00:00.000Z,73789.9,74060,73774.4,73890,1646.4432,121727294.85094
1780153200000,2026-05-30T15:00:00.000Z,73890,74000,73795.4,73885,922.5086,68155971.27578
1780156800000,2026-05-30T16:00:00.000Z,73885,73940.2,73834.3,73896.6,367.6832,27167633.17471
1780160400000,2026-05-30T17:00:00.000Z,73896.6,73988,73767,73975,535.8223,39594108.76561
1780164000000,2026-05-30T18:00:00.000Z,73975,74088,73903.6,73996.5,567.9103,42033888.37176
1780167600000,2026-05-30T19:00:00.000Z,73996.5,74029.8,73930,73966.3,306.1114,22646234.35558
1780171200000,2026-05-30T20:00:00.000Z,73966.3,73978.1,73881.3,73933.9,437.729,32353285.06614
1780174800000,2026-05-30T21:00:00.000Z,73933.9,74015.9,73885.1,73949.3,328.361,24279270.64632
1780178400000,2026-05-30T22:00:00.000Z,73949.3,73949.3,73750.1,73839.1,538.1603,39734176.35721
1780182000000,2026-05-30T23:00:00.000Z,73839.1,73950,73740.2,73849.9,500.7726,36975808.4861
1780185600000,2026-05-31T00:00:00.000Z,73849.9,74001.2,73809.7,73994.6,498.2429,36833063.74403
1780189200000,2026-05-31T01:00:00.000Z,73994.6,74238,73981,74012.4,1515.8208,112336526.73288
1780192800000,2026-05-31T02:00:00.000Z,74012.4,74212.2,73840.4,74049.4,782.1979,57890729.4555
1780196400000,2026-05-31T03:00:00.000Z,74049.4,74184,74022.3,74101.5,422.2839,31296423.2677
